Full Name,Weight,Date,Location,Division,Sex,Class,Equipment,Lift,Record Type,Record Name
Standard,125,,,T16-17,M,90,Single-ply,B,Full Power,National
Standard,175,,,T16-17,M,90,Single-ply,D,Full Power,National
Standard,495,,,T16-17,M,90,Single-ply,Total,Full Power,National
Standard,125,,,T16-17,M,90,Single-ply,B,Single Lift,National
Standard,175,,,T16-17,M,90,Single-ply,D,Single Lift,National
Standard,207.5,,,T16-17,M,100,Single-ply,S,Full Power,National
Standard,130,,,T16-17,M,100,Single-ply,B,Full Power,National
Standard,182.5,,,T16-17,M,100,Single-ply,D,Full Power,National
Standard,515,,,T16-17,M,100,Single-ply,Total,Full Power,National
Standard,130,,,T16-17,M,100,Single-ply,B,Single Lift,National
Standard,182.5,,,T16-17,M,100,Single-ply,D,Single Lift,National
Standard,220,,,T16-17,M,110,Single-ply,S,Full Power,National
Standard,137.5,,,T16-17,M,110,Single-ply,B,Full Power,National
Standard,190,,,T16-17,M,110,Single-ply,D,Full Power,National
Standard,542.5,,,T16-17,M,110,Single-ply,Total,Full Power,National
Standard,137.5,,,T16-17,M,110,Single-ply,B,Single Lift,National
Standard,190,,,T16-17,M,110,Single-ply,D,Single Lift,National
Standard,230,,,T16-17,M,125,Single-ply,S,Full Power,National
Standard,142.5,,,T16-17,M,125,Single-ply,B,Full Power,National
Standard,200,,,T16-17,M,125,Single-ply,D,Full Power,National
Standard,567.5,,,T16-17,M,125,Single-ply,Total,Full Power,National
Standard,142.5,,,T16-17,M,125,Single-ply,B,Single Lift,National
Standard,200,,,T16-17,M,125,Single-ply,D,Single Lift,National
Standard,237.5,,,T16-17,M,140,Single-ply,S,Full Power,National
Standard,147.5,,,T16-17,M,140,Single-ply,B,Full Power,National
Standard,207.5,,,T16-17,M,140,Single-ply,D,Full Power,National
Standard,590,,,T16-17,M,140,Single-ply,Total,Full Power,National
Standard,147.5,,,T16-17,M,140,Single-ply,B,Single Lift,National
Standard,207.5,,,T16-17,M,140,Single-ply,D,Single Lift,National
Standard,242.5,,,T16-17,M,140+,Single-ply,S,Full Power,National
Standard,152.5,,,T16-17,M,140+,Single-ply,B,Full Power,National
Standard,212.5,,,T16-17,M,140+,Single-ply,D,Full Power,National
Standard,602.5,,,T16-17,M,140+,Single-ply,Total,Full Power,National
Standard,152.5,,,T16-17,M,140+,Single-ply,B,Single Lift,National
Standard,212.5,,,T16-17,M,140+,Single-ply,D,Single Lift,National
Standard,82.5,,,T16-17DT,M,52,Single-ply,S,Full Power,National
Standard,50,,,T16-17DT,M,52,Single-ply,B,Full Power,National
Standard,72.5,,,T16-17DT,M,52,Single-ply,D,Full Power,National
Standard,197.5,,,T16-17DT,M,52,Single-ply,Total,Full Power,National
Standard,50,,,T16-17DT,M,52,Single-ply,B,Single Lift,National
Standard,72.5,,,T16-17DT,M,52,Single-ply,D,Single Lift,National
Standard,105,,,T16-17DT,M,56,Single-ply,S,Full Power,National
Standard,67.5,,,T16-17DT,M,56,Single-ply,B,Full Power,National
Standard,95,,,T16-17DT,M,56,Single-ply,D,Full Power,National
Standard,260,,,T16-17DT,M,56,Single-ply,Total,Full Power,National
Standard,67.5,,,T16-17DT,M,56,Single-ply,B,Single Lift,National
Standard,95,,,T16-17DT,M,56,Single-ply,D,Single Lift,National
Standard,142.5,,,T16-17DT,M,60,Single-ply,S,Full Power,National
Standard,92.5,,,T16-17DT,M,60,Single-ply,B,Full Power,National
Standard,127.5,,,T16-17DT,M,60,Single-ply,D,Full Power,National
Standard,357.5,,,T16-17DT,M,60,Single-ply,Total,Full Power,National
Standard,92.5,,,T16-17DT,M,60,Single-ply,B,Single Lift,National
Standard,127.5,,,T16-17DT,M,60,Single-ply,D,Single Lift,National
Standard,157.5,,,T16-17DT,M,67.5,Single-ply,S,Full Power,National
Standard,97.5,,,T16-17DT,M,67.5,Single-ply,B,Full Power,National
Standard,140,,,T16-17DT,M,67.5,Single-ply,D,Full Power,National
Standard,390,,,T16-17DT,M,67.5,Single-ply,Total,Full Power,National
Standard,97.5,,,T16-17DT,M,67.5,Single-ply,B,Single Lift,National
Standard,140,,,T16-17DT,M,67.5,Single-ply,D,Single Lift,National
Standard,172.5,,,T16-17DT,M,75,Single-ply,S,Full Power,National
Standard,107.5,,,T16-17DT,M,75,Single-ply,B,Full Power,National
Standard,150,,,T16-17DT,M,75,Single-ply,D,Full Power,National
Standard,425,,,T16-17DT,M,75,Single-ply,Total,Full Power,National
Standard,107.5,,,T16-17DT,M,75,Single-ply,B,Single Lift,National
Standard,150,,,T16-17DT,M,75,Single-ply,D,Single Lift,National
Standard,180,,,T16-17DT,M,82.5,Single-ply,S,Full Power,National
Standard,112.5,,,T16-17DT,M,82.5,Single-ply,B,Full Power,National
Standard,157.5,,,T16-17DT,M,82.5,Single-ply,D,Full Power,National
Standard,442.5,,,T16-17DT,M,82.5,Single-ply,Total,Full Power,National
Standard,112.5,,,T16-17DT,M,82.5,Single-ply,B,Single Lift,National
Standard,157.5,,,T16-17DT,M,82.5,Single-ply,D,Single Lift,National
Standard,185,,,T16-17DT,M,90,Single-ply,S,Full Power,National
Standard,115,,,T16-17DT,M,90,Single-ply,B,Full Power,National
Standard,160,,,T16-17DT,M,90,Single-ply,D,Full Power,National
Standard,455,,,T16-17DT,M,90,Single-ply,Total,Full Power,National
Standard,115,,,T16-17DT,M,90,Single-ply,B,Single Lift,National
Standard,160,,,T16-17DT,M,90,Single-ply,D,Single Lift,National
Standard,190,,,T16-17DT,M,100,Single-ply,S,Full Power,National
Standard,120,,,T16-17DT,M,100,Single-ply,B,Full Power,National
Standard,167.5,,,T16-17DT,M,100,Single-ply,D,Full Power,National
Standard,475,,,T16-17DT,M,100,Single-ply,Total,Full Power,National
Standard,120,,,T16-17DT,M,100,Single-ply,B,Single Lift,National
Standard,167.5,,,T16-17DT,M,100,Single-ply,D,Single Lift,National
Standard,195,,,T16-17DT,M,110,Single-ply,S,Full Power,National
Standard,125,,,T16-17DT,M,110,Single-ply,B,Full Power,National
Standard,172.5,,,T16-17DT,M,110,Single-ply,D,Full Power,National
Standard,487.5,,,T16-17DT,M,110,Single-ply,Total,Full Power,National
Standard,125,,,T16-17DT,M,110,Single-ply,B,Single Lift,National
Standard,172.5,,,T16-17DT,M,110,Single-ply,D,Single Lift,National
Standard,200,,,T16-17DT,M,125,Single-ply,S,Full Power,National
Standard,127.5,,,T16-17DT,M,125,Single-ply,B,Full Power,National
Standard,177.5,,,T16-17DT,M,125,Single-ply,D,Full Power,National
Standard,500,,,T16-17DT,M,125,Single-ply,Total,Full Power,National
Standard,127.5,,,T16-17DT,M,125,Single-ply,B,Single Lift,National
Standard,177.5,,,T16-17DT,M,125,Single-ply,D,Single Lift,National
Standard,207.5,,,T16-17DT,M,140,Single-ply,S,Full Power,National
Standard,130,,,T16-17DT,M,140,Single-ply,B,Full Power,National
Standard,182.5,,,T16-17DT,M,140,Single-ply,D,Full Power,National
Standard,515,,,T16-17DT,M,140,Single-ply,Total,Full Power,National
Standard,130,,,T16-17DT,M,140,Single-ply,B,Single Lift,National
Standard,182.5,,,T16-17DT,M,140,Single-ply,D,Single Lift,National
Standard,212.5,,,T16-17DT,M,140+,Single-ply,S,Full Power,National
Standard,135,,,T16-17DT,M,140+,Single-ply,B,Full Power,National
Standard,187.5,,,T16-17DT,M,140+,Single-ply,D,Full Power,National
Standard,525,,,T16-17DT,M,140+,Single-ply,Total,Full Power,National
Standard,135,,,T16-17DT,M,140+,Single-ply,B,Single Lift,National
Standard,187.5,,,T16-17DT,M,140+,Single-ply,D,Single Lift,National
Standard,125,,,T18-19,M,52,Single-ply,S,Full Power,National
Standard,77.5,,,T18-19,M,52,Single-ply,B,Full Power,National
Standard,107.5,,,T18-19,M,52,Single-ply,D,Full Power,National
Standard,305,,,T18-19,M,52,Single-ply,Total,Full Power,National
Standard,77.5,,,T18-19,M,52,Single-ply,B,Single Lift,National
Standard,107.5,,,T18-19,M,52,Single-ply,D,Single Lift,National
Standard,145,,,T18-19,M,56,Single-ply,S,Full Power,National
Standard,92.5,,,T18-19,M,56,Single-ply,B,Full Power,National
Standard,130,,,T18-19,M,56,Single-ply,D,Full Power,National
Standard,362.5,,,T18-19,M,56,Single-ply,Total,Full Power,National
Standard,92.5,,,T18-19,M,56,Single-ply,B,Single Lift,National
Standard,130,,,T18-19,M,56,Single-ply,D,Single Lift,National
Standard,170,,,T18-19,M,60,Single-ply,S,Full Power,National
Standard,105,,,T18-19,M,60,Single-ply,B,Full Power,National
Standard,147.5,,,T18-19,M,60,Single-ply,D,Full Power,National
Standard,420,,,T18-19,M,60,Single-ply,Total,Full Power,National
Standard,105,,,T18-19,M,60,Single-ply,B,Single Lift,National
Standard,147.5,,,T18-19,M,60,Single-ply,D,Single Lift,National
Standard,185,,,T18-19,M,67.5,Single-ply,S,Full Power,National
Standard,115,,,T18-19,M,67.5,Single-ply,B,Full Power,National
Standard,160,,,T18-19,M,67.5,Single-ply,D,Full Power,National
Standard,455,,,T18-19,M,67.5,Single-ply,Total,Full Power,National
Standard,115,,,T18-19,M,67.5,Single-ply,B,Single Lift,National
Standard,160,,,T18-19,M,67.5,Single-ply,D,Single Lift,National
Standard,212.5,,,T18-19,M,75,Single-ply,S,Full Power,National
Standard,135,,,T18-19,M,75,Single-ply,B,Full Power,National
Standard,187.5,,,T18-19,M,75,Single-ply,D,Full Power,National
Standard,525,,,T18-19,M,75,Single-ply,Total,Full Power,National
Standard,135,,,T18-19,M,75,Single-ply,B,Single Lift,National
Standard,187.5,,,T18-19,M,75,Single-ply,D,Single Lift,National
Standard,227.5,,,T18-19,M,82.5,Single-ply,S,Full Power,National
Standard,142.5,,,T18-19,M,82.5,Single-ply,B,Full Power,National
Standard,197.5,,,T18-19,M,82.5,Single-ply,D,Full Power,National
Standard,565,,,T18-19,M,82.5,Single-ply,Total,Full Power,National
Standard,142.5,,,T18-19,M,82.5,Single-ply,B,Single Lift,National
Standard,197.5,,,T18-19,M,82.5,Single-ply,D,Single Lift,National
Standard,235,,,T18-19,M,90,Single-ply,S,Full Power,National
Standard,145,,,T18-19,M,90,Single-ply,B,Full Power,National
Standard,205,,,T18-19,M,90,Single-ply,D,Full Power,National
Standard,580,,,T18-19,M,90,Single-ply,Total,Full Power,National
Standard,145,,,T18-19,M,90,Single-ply,B,Single Lift,National
Standard,205,,,T18-19,M,90,Single-ply,D,Single Lift,National
Standard,242.5,,,T18-19,M,100,Single-ply,S,Full Power,National
Standard,152.5,,,T18-19,M,100,Single-ply,B,Full Power,National
Standard,212.5,,,T18-19,M,100,Single-ply,D,Full Power,National
Standard,602.5,,,T18-19,M,100,Single-ply,Total,Full Power,National
Standard,152.5,,,T18-19,M,100,Single-ply,B,Single Lift,National
Standard,212.5,,,T18-19,M,100,Single-ply,D,Single Lift,National
Standard,257.5,,,T18-19,M,110,Single-ply,S,Full Power,National
Standard,160,,,T18-19,M,110,Single-ply,B,Full Power,National
Standard,225,,,T18-19,M,110,Single-ply,D,Full Power,National
Standard,637.5,,,T18-19,M,110,Single-ply,Total,Full Power,National
Standard,160,,,T18-19,M,110,Single-ply,B,Single Lift,National
Standard,225,,,T18-19,M,110,Single-ply,D,Single Lift,National
Standard,267.5,,,T18-19,M,125,Single-ply,S,Full Power,National
Standard,167.5,,,T18-19,M,125,Single-ply,B,Full Power,National
Standard,235,,,T18-19,M,125,Single-ply,D,Full Power,National
Standard,665,,,T18-19,M,125,Single-ply,Total,Full Power,National
Standard,167.5,,,T18-19,M,125,Single-ply,B,Single Lift,National
Standard,235,,,T18-19,M,125,Single-ply,D,Single Lift,National
Standard,280,,,T18-19,M,140,Single-ply,S,Full Power,National
Standard,175,,,T18-19,M,140,Single-ply,B,Full Power,National
Standard,242.5,,,T18-19,M,140,Single-ply,D,Full Power,National
Standard,692.5,,,T18-19,M,140,Single-ply,Total,Full Power,National
Standard,175,,,T18-19,M,140,Single-ply,B,Single Lift,National
Standard,242.5,,,T18-19,M,140,Single-ply,D,Single Lift,National
Standard,285,,,T18-19,M,140+,Single-ply,S,Full Power,National
Standard,180,,,T18-19,M,140+,Single-ply,B,Full Power,National
Standard,247.5,,,T18-19,M,140+,Single-ply,D,Full Power,National
Standard,707.5,,,T18-19,M,140+,Single-ply,Total,Full Power,National
Standard,180,,,T18-19,M,140+,Single-ply,B,Single Lift,National
Standard,247.5,,,T18-19,M,140+,Single-ply,D,Single Lift,National
Standard,95,,,T18-19DT,M,52,Single-ply,S,Full Power,National
Standard,60,,,T18-19DT,M,52,Single-ply,B,Full Power,National
Standard,82.5,,,T18-19DT,M,52,Single-ply,D,Full Power,National
Standard,232.5,,,T18-19DT,M,52,Single-ply,Total,Full Power,National
Standard,60,,,T18-19DT,M,52,Single-ply,B,Single Lift,National
Standard,82.5,,,T18-19DT,M,52,Single-ply,D,Single Lift,National
Standard,125,,,T18-19DT,M,56,Single-ply,S,Full Power,National
Standard,77.5,,,T18-19DT,M,56,Single-ply,B,Full Power,National
Standard,107.5,,,T18-19DT,M,56,Single-ply,D,Full Power,National
Standard,305,,,T18-19DT,M,56,Single-ply,Total,Full Power,National
Standard,77.5,,,T18-19DT,M,56,Single-ply,B,Single Lift,National
Standard,107.5,,,T18-19DT,M,56,Single-ply,D,Single Lift,National
Standard,170,,,T18-19DT,M,60,Single-ply,S,Full Power,National
Standard,105,,,T18-19DT,M,60,Single-ply,B,Full Power,National
Standard,147.5,,,T18-19DT,M,60,Single-ply,D,Full Power,National
Standard,420,,,T18-19DT,M,60,Single-ply,Total,Full Power,National
Standard,105,,,T18-19DT,M,60,Single-ply,B,Single Lift,National
Standard,147.5,,,T18-19DT,M,60,Single-ply,D,Single Lift,National
Standard,185,,,T18-19DT,M,67.5,Single-ply,S,Full Power,National
Standard,115,,,T18-19DT,M,67.5,Single-ply,B,Full Power,National
Standard,162.5,,,T18-19DT,M,67.5,Single-ply,D,Full Power,National
Standard,457.5,,,T18-19DT,M,67.5,Single-ply,Total,Full Power,National
Standard,115,,,T18-19DT,M,67.5,Single-ply,B,Single Lift,National
Standard,162.5,,,T18-19DT,M,67.5,Single-ply,D,Single Lift,National
Standard,200,,,T18-19DT,M,75,Single-ply,S,Full Power,National
Standard,127.5,,,T18-19DT,M,75,Single-ply,B,Full Power,National
Standard,177.5,,,T18-19DT,M,75,Single-ply,D,Full Power,National
Standard,497.5,,,T18-19DT,M,75,Single-ply,Total,Full Power,National
Dec Templeton,132.5,27/07/2025,East Midlands,T18-19DT,M,75,Single-ply,B,Single Lift,National
Standard,177.5,,,T18-19DT,M,75,Single-ply,D,Single Lift,National
Standard,210,,,T18-19DT,M,82.5,Single-ply,S,Full Power,National
Standard,132.5,,,T18-19DT,M,82.5,Single-ply,B,Full Power,National
Standard,185,,,T18-19DT,M,82.5,Single-ply,D,Full Power,National
Standard,520,,,T18-19DT,M,82.5,Single-ply,Total,Full Power,National
Standard,132.5,,,T18-19DT,M,82.5,Single-ply,B,Single Lift,National
Standard,185,,,T18-19DT,M,82.5,Single-ply,D,Single Lift,National
Standard,215,,,T18-19DT,M,90,Single-ply,S,Full Power,National
Standard,135,,,T18-19DT,M,90,Single-ply,B,Full Power,National
Standard,190,,,T18-19DT,M,90,Single-ply,D,Full Power,National
Standard,532.5,,,T18-19DT,M,90,Single-ply,Total,Full Power,National
Standard,135,,,T18-19DT,M,90,Single-ply,B,Single Lift,National
Standard,190,,,T18-19DT,M,90,Single-ply,D,Single Lift,National
Standard,225,,,T18-19DT,M,100,Single-ply,S,Full Power,National
Standard,142.5,,,T18-19DT,M,100,Single-ply,B,Full Power,National
Standard,195,,,T18-19DT,M,100,Single-ply,D,Full Power,National
Standard,555,,,T18-19DT,M,100,Single-ply,Total,Full Power,National
Standard,142.5,,,T18-19DT,M,100,Single-ply,B,Single Lift,National
Standard,195,,,T18-19DT,M,100,Single-ply,D,Single Lift,National
Standard,295,,,T18-19DT,M,110,Single-ply,S,Full Power,National
Standard,147.5,,,T18-19DT,M,110,Single-ply,B,Full Power,National
Standard,230,,,T18-19DT,M,110,Single-ply,D,Full Power,National
Standard,670,,,T18-19DT,M,110,Single-ply,Total,Full Power,National
Standard,145,,,T18-19DT,M,110,Single-ply,B,Single Lift,National
Standard,202.5,,,T18-19DT,M,110,Single-ply,D,Single Lift,National
Standard,237.5,,,T18-19DT,M,125,Single-ply,S,Full Power,National
Standard,147.5,,,T18-19DT,M,125,Single-ply,B,Full Power,National
Standard,207.5,,,T18-19DT,M,125,Single-ply,D,Full Power,National
Standard,587.5,,,T18-19DT,M,125,Single-ply,Total,Full Power,National
Standard,147.5,,,T18-19DT,M,125,Single-ply,B,Single Lift,National
Standard,207.5,,,T18-19DT,M,125,Single-ply,D,Single Lift,National
Standard,242.5,,,T18-19DT,M,140,Single-ply,S,Full Power,National
Standard,152.5,,,T18-19DT,M,140,Single-ply,B,Full Power,National
Standard,212.5,,,T18-19DT,M,140,Single-ply,D,Full Power,National
Standard,602.5,,,T18-19DT,M,140,Single-ply,Total,Full Power,National
Standard,152.5,,,T18-19DT,M,140,Single-ply,B,Single Lift,National
Standard,212.5,,,T18-19DT,M,140,Single-ply,D,Single Lift,National
Standard,247.5,,,T18-19DT,M,140+,Single-ply,S,Full Power,National
Standard,155,,,T18-19DT,M,140+,Single-ply,B,Full Power,National
Standard,217.5,,,T18-19DT,M,140+,Single-ply,D,Full Power,National
Standard,617.5,,,T18-19DT,M,140+,Single-ply,Total,Full Power,National
Standard,155,,,T18-19DT,M,140+,Single-ply,B,Single Lift,National
Standard,217.5,,,T18-19DT,M,140+,Single-ply,D,Single Lift,National
Standard,142.5,,,Junior,M,52,Single-ply,S,Full Power,National
Standard,92.5,,,Junior,M,52,Single-ply,B,Full Power,National
Standard,127.5,,,Junior,M,52,Single-ply,D,Full Power,National
Standard,357.5,,,Junior,M,52,Single-ply,Total,Full Power,National
Standard,92.5,,,Junior,M,52,Single-ply,B,Single Lift,National
Standard,127.5,,,Junior,M,52,Single-ply,D,Single Lift,National
Standard,172.5,,,Junior,M,56,Single-ply,S,Full Power,National
Standard,107.5,,,Junior,M,56,Single-ply,B,Full Power,National
Standard,150,,,Junior,M,56,Single-ply,D,Full Power,National
Standard,425,,,Junior,M,56,Single-ply,Total,Full Power,National
Standard,107.5,,,Junior,M,56,Single-ply,B,Single Lift,National
Standard,150,,,Junior,M,56,Single-ply,D,Single Lift,National
Standard,197.5,,,Junior,M,60,Single-ply,S,Full Power,National
Standard,125,,,Junior,M,60,Single-ply,B,Full Power,National
Standard,175,,,Junior,M,60,Single-ply,D,Full Power,National
Standard,490,,,Junior,M,60,Single-ply,Total,Full Power,National
Standard,125,,,Junior,M,60,Single-ply,B,Single Lift,National
Standard,175,,,Junior,M,60,Single-ply,D,Single Lift,National
Standard,215,,,Junior,M,67.5,Single-ply,S,Full Power,National
Standard,135,,,Junior,M,67.5,Single-ply,B,Full Power,National
Standard,190,,,Junior,M,67.5,Single-ply,D,Full Power,National
Standard,532.5,,,Junior,M,67.5,Single-ply,Total,Full Power,National
Standard,135,,,Junior,M,67.5,Single-ply,B,Single Lift,National
Standard,190,,,Junior,M,67.5,Single-ply,D,Single Lift,National
Standard,247.5,,,Junior,M,75,Single-ply,S,Full Power,National
Standard,155,,,Junior,M,75,Single-ply,B,Full Power,National
Standard,217.5,,,Junior,M,75,Single-ply,D,Full Power,National
Standard,617.5,,,Junior,M,75,Single-ply,Total,Full Power,National
Standard,155,,,Junior,M,75,Single-ply,B,Single Lift,National
Standard,217.5,,,Junior,M,75,Single-ply,D,Single Lift,National
Standard,267.5,,,Junior,M,82.5,Single-ply,S,Full Power,National
Standard,167.5,,,Junior,M,82.5,Single-ply,B,Full Power,National
Standard,235,,,Junior,M,82.5,Single-ply,D,Full Power,National
Standard,662.5,,,Junior,M,82.5,Single-ply,Total,Full Power,National
Standard,167.5,,,Junior,M,82.5,Single-ply,B,Single Lift,National
Standard,235,,,Junior,M,82.5,Single-ply,D,Single Lift,National
Standard,275,,,Junior,M,90,Single-ply,S,Full Power,National
Standard,172.5,,,Junior,M,90,Single-ply,B,Full Power,National
Standard,240,,,Junior,M,90,Single-ply,D,Full Power,National
Standard,680,,,Junior,M,90,Single-ply,Total,Full Power,National
Standard,172.5,,,Junior,M,90,Single-ply,B,Single Lift,National
Standard,240,,,Junior,M,90,Single-ply,D,Single Lift,National
Standard,285,,,Junior,M,100,Single-ply,S,Full Power,National
Standard,180,,,Junior,M,100,Single-ply,B,Full Power,National
Standard,247.5,,,Junior,M,100,Single-ply,D,Full Power,National
Standard,707.5,,,Junior,M,100,Single-ply,Total,Full Power,National
Standard,180,,,Junior,M,100,Single-ply,B,Single Lift,National
Standard,247.5,,,Junior,M,100,Single-ply,D,Single Lift,National
