Full Name,Weight,Date,Location,Division,Sex,Class,Equipment,Lift,Record Type,Record Name
Standard,155,,,T18-19,M,60,Multi-ply,D,Full Power, UT Eq 60kg Male
Standard,440,,,T18-19,M,60,Multi-ply,Total,Full Power, UT Eq 60kg Male
Standard,192.5,,,T18-19,M,67.5,Multi-ply,S,Full Power, UT Eq 67.5kg Male
Standard,120,,,T18-19,M,67.5,Multi-ply,B,Full Power, UT Eq 67.5kg Male
Standard,167.5,,,T18-19,M,67.5,Multi-ply,D,Full Power, UT Eq 67.5kg Male
Standard,477.5,,,T18-19,M,67.5,Multi-ply,Total,Full Power, UT Eq 67.5kg Male
Standard,222.5,,,T18-19,M,75,Multi-ply,S,Full Power, UT Eq 75kg Male
Standard,140,,,T18-19,M,75,Multi-ply,B,Full Power, UT Eq 75kg Male
Standard,195,,,T18-19,M,75,Multi-ply,D,Full Power, UT Eq 75kg Male
Standard,552.5,,,T18-19,M,75,Multi-ply,Total,Full Power, UT Eq 75kg Male
Standard,237.5,,,T18-19,M,82.5,Multi-ply,S,Full Power, UT Eq 82.5kg Male
Standard,150,,,T18-19,M,82.5,Multi-ply,B,Full Power, UT Eq 82.5kg Male
Standard,207.5,,,T18-19,M,82.5,Multi-ply,D,Full Power, UT Eq 82.5kg Male
Standard,592.5,,,T18-19,M,82.5,Multi-ply,Total,Full Power, UT Eq 82.5kg Male
Standard,245,,,T18-19,M,90,Multi-ply,S,Full Power, UT Eq 90kg Male
Standard,152.5,,,T18-19,M,90,Multi-ply,B,Full Power, UT Eq 90kg Male
Standard,215,,,T18-19,M,90,Multi-ply,D,Full Power, UT Eq 90kg Male
Standard,610,,,T18-19,M,90,Multi-ply,Total,Full Power, UT Eq 90kg Male
Standard,255,,,T18-19,M,100,Multi-ply,S,Full Power, UT Eq 100kg Male
Standard,160,,,T18-19,M,100,Multi-ply,B,Full Power, UT Eq 100kg Male
Standard,222.5,,,T18-19,M,100,Multi-ply,D,Full Power, UT Eq 100kg Male
Standard,632.5,,,T18-19,M,100,Multi-ply,Total,Full Power, UT Eq 100kg Male
Standard,270,,,T18-19,M,110,Multi-ply,S,Full Power, UT Eq 110kg Male
Standard,167.5,,,T18-19,M,110,Multi-ply,B,Full Power, UT Eq 110kg Male
Standard,235,,,T18-19,M,110,Multi-ply,D,Full Power, UT Eq 110kg Male
Standard,670,,,T18-19,M,110,Multi-ply,Total,Full Power, UT Eq 110kg Male
Standard,280,,,T18-19,M,125,Multi-ply,S,Full Power, UT Eq 125kg Male
Standard,175,,,T18-19,M,125,Multi-ply,B,Full Power, UT Eq 125kg Male
Standard,245,,,T18-19,M,125,Multi-ply,D,Full Power, UT Eq 125kg Male
Standard,697.5,,,T18-19,M,125,Multi-ply,Total,Full Power, UT Eq 125kg Male
Standard,292.5,,,T18-19,M,140,Multi-ply,S,Full Power, UT Eq 140kg Male
Standard,182.5,,,T18-19,M,140,Multi-ply,B,Full Power, UT Eq 140kg Male
Standard,255,,,T18-19,M,140,Multi-ply,D,Full Power, UT Eq 140kg Male
Standard,727.5,,,T18-19,M,140,Multi-ply,Total,Full Power, UT Eq 140kg Male
Standard,297.5,,,T18-19,M,140+,Multi-ply,S,Full Power, UT Eq 140kg+ Male
Standard,187.5,,,T18-19,M,140+,Multi-ply,B,Full Power, UT Eq 140kg+ Male
Standard,260,,,T18-19,M,140+,Multi-ply,D,Full Power, UT Eq 140kg+ Male
Standard,742.5,,,T18-19,M,140+,Multi-ply,Total,Full Power, UT Eq 140kg+ Male
Standard,150,,,Junior,M,52,Multi-ply,S,Full Power, UT Eq 52kg Male
Standard,95,,,Junior,M,52,Multi-ply,B,Full Power, UT Eq 52kg Male
Standard,132.5,,,Junior,M,52,Multi-ply,D,Full Power, UT Eq 52kg Male
Standard,375,,,Junior,M,52,Multi-ply,Total,Full Power, UT Eq 52kg Male
Standard,180,,,Junior,M,56,Multi-ply,S,Full Power, UT Eq 56kg Male
Standard,112.5,,,Junior,M,56,Multi-ply,B,Full Power, UT Eq 56kg Male
Standard,157.5,,,Junior,M,56,Multi-ply,D,Full Power, UT Eq 56kg Male
Standard,445,,,Junior,M,56,Multi-ply,Total,Full Power, UT Eq 56kg Male
Standard,207.5,,,Junior,M,60,Multi-ply,S,Full Power, UT Eq 60kg Male
Standard,130,,,Junior,M,60,Multi-ply,B,Full Power, UT Eq 60kg Male
Standard,182.5,,,Junior,M,60,Multi-ply,D,Full Power, UT Eq 60kg Male
Standard,515,,,Junior,M,60,Multi-ply,Total,Full Power, UT Eq 60kg Male
Standard,225,,,Junior,M,67.5,Multi-ply,S,Full Power, UT Eq 67.5kg Male
Standard,140,,,Junior,M,67.5,Multi-ply,B,Full Power, UT Eq 67.5kg Male
Standard,197.5,,,Junior,M,67.5,Multi-ply,D,Full Power, UT Eq 67.5kg Male
Standard,560,,,Junior,M,67.5,Multi-ply,Total,Full Power, UT Eq 67.5kg Male
Standard,260,,,Junior,M,75,Multi-ply,S,Full Power, UT Eq 75kg Male
Standard,162.5,,,Junior,M,75,Multi-ply,B,Full Power, UT Eq 75kg Male
Standard,227.5,,,Junior,M,75,Multi-ply,D,Full Power, UT Eq 75kg Male
Standard,650,,,Junior,M,75,Multi-ply,Total,Full Power, UT Eq 75kg Male
Standard,280,,,Junior,M,82.5,Multi-ply,S,Full Power, UT Eq 82.5kg Male
Standard,175,,,Junior,M,82.5,Multi-ply,B,Full Power, UT Eq 82.5kg Male
Standard,245,,,Junior,M,82.5,Multi-ply,D,Full Power, UT Eq 82.5kg Male
Standard,695,,,Junior,M,82.5,Multi-ply,Total,Full Power, UT Eq 82.5kg Male
Standard,287.5,,,Junior,M,90,Multi-ply,S,Full Power, UT Eq 90kg Male
Standard,180,,,Junior,M,90,Multi-ply,B,Full Power, UT Eq 90kg Male
Standard,252.5,,,Junior,M,90,Multi-ply,D,Full Power, UT Eq 90kg Male
Standard,715,,,Junior,M,90,Multi-ply,Total,Full Power, UT Eq 90kg Male
Standard,297.5,,,Junior,M,100,Multi-ply,S,Full Power, UT Eq 100kg Male
Standard,187.5,,,Junior,M,100,Multi-ply,B,Full Power, UT Eq 100kg Male
Standard,260,,,Junior,M,100,Multi-ply,D,Full Power, UT Eq 100kg Male
Standard,742.5,,,Junior,M,100,Multi-ply,Total,Full Power, UT Eq 100kg Male
Standard,315,,,Junior,M,110,Multi-ply,S,Full Power, UT Eq 110kg Male
Standard,197.5,,,Junior,M,110,Multi-ply,B,Full Power, UT Eq 110kg Male
Standard,277.5,,,Junior,M,110,Multi-ply,D,Full Power, UT Eq 110kg Male
Standard,787.5,,,Junior,M,110,Multi-ply,Total,Full Power, UT Eq 110kg Male
Standard,330,,,Junior,M,125,Multi-ply,S,Full Power, UT Eq 125kg Male
Standard,205,,,Junior,M,125,Multi-ply,B,Full Power, UT Eq 125kg Male
Standard,287.5,,,Junior,M,125,Multi-ply,D,Full Power, UT Eq 125kg Male
Standard,820,,,Junior,M,125,Multi-ply,Total,Full Power, UT Eq 125kg Male
Standard,342.5,,,Junior,M,140,Multi-ply,S,Full Power, UT Eq 140kg Male
Standard,215,,,Junior,M,140,Multi-ply,B,Full Power, UT Eq 140kg Male
Standard,300,,,Junior,M,140,Multi-ply,D,Full Power, UT Eq 140kg Male
Standard,855,,,Junior,M,140,Multi-ply,Total,Full Power, UT Eq 140kg Male
Standard,350,,,Junior,M,140+,Multi-ply,S,Full Power, UT Eq 140kg+ Male
Standard,220,,,Junior,M,140+,Multi-ply,B,Full Power, UT Eq 140kg+ Male
Standard,307.5,,,Junior,M,140+,Multi-ply,D,Full Power, UT Eq 140kg+ Male
Standard,872.5,,,Junior,M,140+,Multi-ply,Total,Full Power, UT Eq 140kg+ Male
Standard,177.5,,,Open,M,52,Multi-ply,S,Full Power, UT Eq 52kg Male
Standard,110,,,Open,M,52,Multi-ply,B,Full Power, UT Eq 52kg Male
Standard,155,,,Open,M,52,Multi-ply,D,Full Power, UT Eq 52kg Male
Standard,440,,,Open,M,52,Multi-ply,Total,Full Power, UT Eq 52kg Male
Standard,210,,,Open,M,56,Multi-ply,S,Full Power, UT Eq 56kg Male
Standard,132.5,,,Open,M,56,Multi-ply,B,Full Power, UT Eq 56kg Male
Standard,185,,,Open,M,56,Multi-ply,D,Full Power, UT Eq 56kg Male
Standard,522.5,,,Open,M,56,Multi-ply,Total,Full Power, UT Eq 56kg Male
Standard,242.5,,,Open,M,60,Multi-ply,S,Full Power, UT Eq 60kg Male
Standard,152.5,,,Open,M,60,Multi-ply,B,Full Power, UT Eq 60kg Male
Standard,212.5,,,Open,M,60,Multi-ply,D,Full Power, UT Eq 60kg Male
Standard,605,,,Open,M,60,Multi-ply,Total,Full Power, UT Eq 60kg Male
Standard,265,,,Open,M,67.5,Multi-ply,S,Full Power, UT Eq 67.5kg Male
Standard,165,,,Open,M,67.5,Multi-ply,B,Full Power, UT Eq 67.5kg Male
Standard,232.5,,,Open,M,67.5,Multi-ply,D,Full Power, UT Eq 67.5kg Male
Standard,657.5,,,Open,M,67.5,Multi-ply,Total,Full Power, UT Eq 67.5kg Male
Standard,305,,,Open,M,75,Multi-ply,S,Full Power, UT Eq 75kg Male
Standard,192.5,,,Open,M,75,Multi-ply,B,Full Power, UT Eq 75kg Male
Standard,267.5,,,Open,M,75,Multi-ply,D,Full Power, UT Eq 75kg Male
Standard,762.5,,,Open,M,75,Multi-ply,Total,Full Power, UT Eq 75kg Male
Standard,327.5,,,Open,M,82.5,Multi-ply,S,Full Power, UT Eq 82.5kg Male
Standard,205,,,Open,M,82.5,Multi-ply,B,Full Power, UT Eq 82.5kg Male
Standard,287.5,,,Open,M,82.5,Multi-ply,D,Full Power, UT Eq 82.5kg Male
Standard,815,,,Open,M,82.5,Multi-ply,Total,Full Power, UT Eq 82.5kg Male
Standard,337.5,,,Open,M,90,Multi-ply,S,Full Power, UT Eq 90kg Male
Standard,210,,,Open,M,90,Multi-ply,B,Full Power, UT Eq 90kg Male
Standard,295,,,Open,M,90,Multi-ply,D,Full Power, UT Eq 90kg Male
Standard,840,,,Open,M,90,Multi-ply,Total,Full Power, UT Eq 90kg Male
Standard,350,,,Open,M,100,Multi-ply,S,Full Power, UT Eq 100kg Male
Standard,220,,,Open,M,100,Multi-ply,B,Full Power, UT Eq 100kg Male
Standard,307.5,,,Open,M,100,Multi-ply,D,Full Power, UT Eq 100kg Male
Standard,872.5,,,Open,M,100,Multi-ply,Total,Full Power, UT Eq 100kg Male
Standard,370,,,Open,M,110,Multi-ply,S,Full Power, UT Eq 110kg Male
Standard,232.5,,,Open,M,110,Multi-ply,B,Full Power, UT Eq 110kg Male
Standard,325,,,Open,M,110,Multi-ply,D,Full Power, UT Eq 110kg Male
Standard,925,,,Open,M,110,Multi-ply,Total,Full Power, UT Eq 110kg Male
Standard,385,,,Open,M,125,Multi-ply,S,Full Power, UT Eq 125kg Male
Standard,242.5,,,Open,M,125,Multi-ply,B,Full Power, UT Eq 125kg Male
Standard,337.5,,,Open,M,125,Multi-ply,D,Full Power, UT Eq 125kg Male
Standard,962.5,,,Open,M,125,Multi-ply,Total,Full Power, UT Eq 125kg Male
Standard,402.5,,,Open,M,140,Multi-ply,S,Full Power, UT Eq 140kg Male
Standard,252.5,,,Open,M,140,Multi-ply,B,Full Power, UT Eq 140kg Male
Standard,352.5,,,Open,M,140,Multi-ply,D,Full Power, UT Eq 140kg Male
Standard,1005,,,Open,M,140,Multi-ply,Total,Full Power, UT Eq 140kg Male
Standard,410,,,Open,M,140+,Multi-ply,S,Full Power, UT Eq 140kg+ Male
Standard,257.5,,,Open,M,140+,Multi-ply,B,Full Power, UT Eq 140kg+ Male
Standard,360,,,Open,M,140+,Multi-ply,D,Full Power, UT Eq 140kg+ Male
Standard,1025,,,Open,M,140+,Multi-ply,Total,Full Power, UT Eq 140kg+ Male
Standard,155,,,M40-49,M,52,Multi-ply,S,Full Power, UT Eq 52kg Male
Standard,97.5,,,M40-49,M,52,Multi-ply,B,Full Power, UT Eq 52kg Male
Standard,135,,,M40-49,M,52,Multi-ply,D,Full Power, UT Eq 52kg Male
Standard,385,,,M40-49,M,52,Multi-ply,Total,Full Power, UT Eq 52kg Male
Standard,185,,,M40-49,M,56,Multi-ply,S,Full Power, UT Eq 56kg Male
Standard,115,,,M40-49,M,56,Multi-ply,B,Full Power, UT Eq 56kg Male
Standard,162.5,,,M40-49,M,56,Multi-ply,D,Full Power, UT Eq 56kg Male
Standard,457.5,,,M40-49,M,56,Multi-ply,Total,Full Power, UT Eq 56kg Male
Standard,212.5,,,M40-49,M,60,Multi-ply,S,Full Power, UT Eq 60kg Male
Standard,132.5,,,M40-49,M,60,Multi-ply,B,Full Power, UT Eq 60kg Male
Standard,187.5,,,M40-49,M,60,Multi-ply,D,Full Power, UT Eq 60kg Male
Standard,530,,,M40-49,M,60,Multi-ply,Total,Full Power, UT Eq 60kg Male
Standard,232.5,,,M40-49,M,67.5,Multi-ply,S,Full Power, UT Eq 67.5kg Male
Standard,145,,,M40-49,M,67.5,Multi-ply,B,Full Power, UT Eq 67.5kg Male
Standard,202.5,,,M40-49,M,67.5,Multi-ply,D,Full Power, UT Eq 67.5kg Male
Standard,577.5,,,M40-49,M,67.5,Multi-ply,Total,Full Power, UT Eq 67.5kg Male
Standard,267.5,,,M40-49,M,75,Multi-ply,S,Full Power, UT Eq 75kg Male
Standard,167.5,,,M40-49,M,75,Multi-ply,B,Full Power, UT Eq 75kg Male
Standard,235,,,M40-49,M,75,Multi-ply,D,Full Power, UT Eq 75kg Male
Standard,667.5,,,M40-49,M,75,Multi-ply,Total,Full Power, UT Eq 75kg Male
Standard,287.5,,,M40-49,M,82.5,Multi-ply,S,Full Power, UT Eq 82.5kg Male
Standard,180,,,M40-49,M,82.5,Multi-ply,B,Full Power, UT Eq 82.5kg Male
Standard,252.5,,,M40-49,M,82.5,Multi-ply,D,Full Power, UT Eq 82.5kg Male
Standard,715,,,M40-49,M,82.5,Multi-ply,Total,Full Power, UT Eq 82.5kg Male
Standard,295,,,M40-49,M,90,Multi-ply,S,Full Power, UT Eq 90kg Male
Standard,185,,,M40-49,M,90,Multi-ply,B,Full Power, UT Eq 90kg Male
Standard,257.5,,,M40-49,M,90,Multi-ply,D,Full Power, UT Eq 90kg Male
Standard,735,,,M40-49,M,90,Multi-ply,Total,Full Power, UT Eq 90kg Male
Standard,307.5,,,M40-49,M,100,Multi-ply,S,Full Power, UT Eq 100kg Male
Standard,192.5,,,M40-49,M,100,Multi-ply,B,Full Power, UT Eq 100kg Male
Standard,270,,,M40-49,M,100,Multi-ply,D,Full Power, UT Eq 100kg Male
Standard,765,,,M40-49,M,100,Multi-ply,Total,Full Power, UT Eq 100kg Male
Standard,325,,,M40-49,M,110,Multi-ply,S,Full Power, UT Eq 110kg Male
Standard,202.5,,,M40-49,M,110,Multi-ply,B,Full Power, UT Eq 110kg Male
Standard,285,,,M40-49,M,110,Multi-ply,D,Full Power, UT Eq 110kg Male
Standard,810,,,M40-49,M,110,Multi-ply,Total,Full Power, UT Eq 110kg Male
Standard,337.5,,,M40-49,M,125,Multi-ply,S,Full Power, UT Eq 125kg Male
Standard,212.5,,,M40-49,M,125,Multi-ply,B,Full Power, UT Eq 125kg Male
Standard,295,,,M40-49,M,125,Multi-ply,D,Full Power, UT Eq 125kg Male
Standard,842.5,,,M40-49,M,125,Multi-ply,Total,Full Power, UT Eq 125kg Male
Standard,352.5,,,M40-49,M,140,Multi-ply,S,Full Power, UT Eq 140kg Male
Standard,220,,,M40-49,M,140,Multi-ply,B,Full Power, UT Eq 140kg Male
Standard,310,,,M40-49,M,140,Multi-ply,D,Full Power, UT Eq 140kg Male
Standard,880,,,M40-49,M,140,Multi-ply,Total,Full Power, UT Eq 140kg Male
Standard,360,,,M40-49,M,140+,Multi-ply,S,Full Power, UT Eq 140kg+ Male
Standard,225,,,M40-49,M,140+,Multi-ply,B,Full Power, UT Eq 140kg+ Male
Standard,315,,,M40-49,M,140+,Multi-ply,D,Full Power, UT Eq 140kg+ Male
Standard,897.5,,,M40-49,M,140+,Multi-ply,Total,Full Power, UT Eq 140kg+ Male
Standard,135,,,M50-59,M,52,Multi-ply,S,Full Power, UT Eq 52kg Male
Standard,85,,,M50-59,M,52,Multi-ply,B,Full Power, UT Eq 52kg Male
Standard,120,,,M50-59,M,52,Multi-ply,D,Full Power, UT Eq 52kg Male
Standard,337.5,,,M50-59,M,52,Multi-ply,Total,Full Power, UT Eq 52kg Male
Standard,162.5,,,M50-59,M,56,Multi-ply,S,Full Power, UT Eq 56kg Male
Standard,102.5,,,M50-59,M,56,Multi-ply,B,Full Power, UT Eq 56kg Male
Standard,142.5,,,M50-59,M,56,Multi-ply,D,Full Power, UT Eq 56kg Male
Standard,402.5,,,M50-59,M,56,Multi-ply,Total,Full Power, UT Eq 56kg Male
Standard,187.5,,,M50-59,M,60,Multi-ply,S,Full Power, UT Eq 60kg Male
Standard,117.5,,,M50-59,M,60,Multi-ply,B,Full Power, UT Eq 60kg Male
Standard,165,,,M50-59,M,60,Multi-ply,D,Full Power, UT Eq 60kg Male
Standard,465,,,M50-59,M,60,Multi-ply,Total,Full Power, UT Eq 60kg Male
Standard,205,,,M50-59,M,67.5,Multi-ply,S,Full Power, UT Eq 67.5kg Male
Standard,127.5,,,M50-59,M,67.5,Multi-ply,B,Full Power, UT Eq 67.5kg Male
Standard,180,,,M50-59,M,67.5,Multi-ply,D,Full Power, UT Eq 67.5kg Male
Standard,507.5,,,M50-59,M,67.5,Multi-ply,Total,Full Power, UT Eq 67.5kg Male
Standard,235,,,M50-59,M,75,Multi-ply,S,Full Power, UT Eq 75kg Male
Standard,147.5,,,M50-59,M,75,Multi-ply,B,Full Power, UT Eq 75kg Male
Standard,205,,,M50-59,M,75,Multi-ply,D,Full Power, UT Eq 75kg Male
Standard,585,,,M50-59,M,75,Multi-ply,Total,Full Power, UT Eq 75kg Male
Standard,252.5,,,M50-59,M,82.5,Multi-ply,S,Full Power, UT Eq 82.5kg Male
Standard,157.5,,,M50-59,M,82.5,Multi-ply,B,Full Power, UT Eq 82.5kg Male
Standard,220,,,M50-59,M,82.5,Multi-ply,D,Full Power, UT Eq 82.5kg Male
Standard,627.5,,,M50-59,M,82.5,Multi-ply,Total,Full Power, UT Eq 82.5kg Male
Standard,260,,,M50-59,M,90,Multi-ply,S,Full Power, UT Eq 90kg Male
Standard,162.5,,,M50-59,M,90,Multi-ply,B,Full Power, UT Eq 90kg Male
Standard,227.5,,,M50-59,M,90,Multi-ply,D,Full Power, UT Eq 90kg Male
Standard,645,,,M50-59,M,90,Multi-ply,Total,Full Power, UT Eq 90kg Male
Standard,270,,,M50-59,M,100,Multi-ply,S,Full Power, UT Eq 100kg Male
Standard,167.5,,,M50-59,M,100,Multi-ply,B,Full Power, UT Eq 100kg Male
Standard,235,,,M50-59,M,100,Multi-ply,D,Full Power, UT Eq 100kg Male
Standard,670,,,M50-59,M,100,Multi-ply,Total,Full Power, UT Eq 100kg Male
Standard,285,,,M50-59,M,110,Multi-ply,S,Full Power, UT Eq 110kg Male
Standard,177.5,,,M50-59,M,110,Multi-ply,B,Full Power, UT Eq 110kg Male
Standard,250,,,M50-59,M,110,Multi-ply,D,Full Power, UT Eq 110kg Male
Standard,710,,,M50-59,M,110,Multi-ply,Total,Full Power, UT Eq 110kg Male
Standard,295,,,M50-59,M,125,Multi-ply,S,Full Power, UT Eq 125kg Male
Standard,185,,,M50-59,M,125,Multi-ply,B,Full Power, UT Eq 125kg Male
Standard,260,,,M50-59,M,125,Multi-ply,D,Full Power, UT Eq 125kg Male
Standard,737.5,,,M50-59,M,125,Multi-ply,Total,Full Power, UT Eq 125kg Male
Standard,310,,,M50-59,M,140,Multi-ply,S,Full Power, UT Eq 140kg Male
Standard,192.5,,,M50-59,M,140,Multi-ply,B,Full Power, UT Eq 140kg Male
Standard,270,,,M50-59,M,140,Multi-ply,D,Full Power, UT Eq 140kg Male
Standard,770,,,M50-59,M,140,Multi-ply,Total,Full Power, UT Eq 140kg Male
Standard,315,,,M50-59,M,140+,Multi-ply,S,Full Power, UT Eq 140kg+ Male
Standard,197.5,,,M50-59,M,140+,Multi-ply,B,Full Power, UT Eq 140kg+ Male
Standard,277.5,,,M50-59,M,140+,Multi-ply,D,Full Power, UT Eq 140kg+ Male
Standard,787.5,,,M50-59,M,140+,Multi-ply,Total,Full Power, UT Eq 140kg+ Male
Standard,120,,,M60-69,M,52,Multi-ply,S,Full Power, UT Eq 52kg Male
Standard,75,,,M60-69,M,52,Multi-ply,B,Full Power, UT Eq 52kg Male
Standard,105,,,M60-69,M,52,Multi-ply,D,Full Power, UT Eq 52kg Male
Standard,297.5,,,M60-69,M,52,Multi-ply,Total,Full Power, UT Eq 52kg Male
Standard,142.5,,,M60-69,M,56,Multi-ply,S,Full Power, UT Eq 56kg Male
Standard,90,,,M60-69,M,56,Multi-ply,B,Full Power, UT Eq 56kg Male
Standard,125,,,M60-69,M,56,Multi-ply,D,Full Power, UT Eq 56kg Male
Standard,352.5,,,M60-69,M,56,Multi-ply,Total,Full Power, UT Eq 56kg Male
Standard,165,,,M60-69,M,60,Multi-ply,S,Full Power, UT Eq 60kg Male
Standard,102.5,,,M60-69,M,60,Multi-ply,B,Full Power, UT Eq 60kg Male
Standard,145,,,M60-69,M,60,Multi-ply,D,Full Power, UT Eq 60kg Male
Standard,407.5,,,M60-69,M,60,Multi-ply,Total,Full Power, UT Eq 60kg Male
Standard,180,,,M60-69,M,67.5,Multi-ply,S,Full Power, UT Eq 67.5kg Male
Standard,112.5,,,M60-69,M,67.5,Multi-ply,B,Full Power, UT Eq 67.5kg Male
Standard,157.5,,,M60-69,M,67.5,Multi-ply,D,Full Power, UT Eq 67.5kg Male
Standard,445,,,M60-69,M,67.5,Multi-ply,Total,Full Power, UT Eq 67.5kg Male
Standard,205,,,M60-69,M,75,Multi-ply,S,Full Power, UT Eq 75kg Male
Standard,130,,,M60-69,M,75,Multi-ply,B,Full Power, UT Eq 75kg Male
Standard,180,,,M60-69,M,75,Multi-ply,D,Full Power, UT Eq 75kg Male
Standard,512.5,,,M60-69,M,75,Multi-ply,Total,Full Power, UT Eq 75kg Male
Standard,220,,,M60-69,M,82.5,Multi-ply,S,Full Power, UT Eq 82.5kg Male
Standard,137.5,,,M60-69,M,82.5,Multi-ply,B,Full Power, UT Eq 82.5kg Male
Standard,192.5,,,M60-69,M,82.5,Multi-ply,D,Full Power, UT Eq 82.5kg Male
Standard,550,,,M60-69,M,82.5,Multi-ply,Total,Full Power, UT Eq 82.5kg Male
Standard,227.5,,,M60-69,M,90,Multi-ply,S,Full Power, UT Eq 90kg Male
Standard,142.5,,,M60-69,M,90,Multi-ply,B,Full Power, UT Eq 90kg Male
Standard,200,,,M60-69,M,90,Multi-ply,D,Full Power, UT Eq 90kg Male
Standard,565,,,M60-69,M,90,Multi-ply,Total,Full Power, UT Eq 90kg Male
Standard,235,,,M60-69,M,100,Multi-ply,S,Full Power, UT Eq 100kg Male
Standard,147.5,,,M60-69,M,100,Multi-ply,B,Full Power, UT Eq 100kg Male
Standard,207.5,,,M60-69,M,100,Multi-ply,D,Full Power, UT Eq 100kg Male
Standard,587.5,,,M60-69,M,100,Multi-ply,Total,Full Power, UT Eq 100kg Male
Standard,250,,,M60-69,M,110,Multi-ply,S,Full Power, UT Eq 110kg Male
Standard,157.5,,,M60-69,M,110,Multi-ply,B,Full Power, UT Eq 110kg Male
Standard,220,,,M60-69,M,110,Multi-ply,D,Full Power, UT Eq 110kg Male
Standard,622.5,,,M60-69,M,110,Multi-ply,Total,Full Power, UT Eq 110kg Male
Standard,260,,,M60-69,M,125,Multi-ply,S,Full Power, UT Eq 125kg Male
Standard,162.5,,,M60-69,M,125,Multi-ply,B,Full Power, UT Eq 125kg Male
Standard,227.5,,,M60-69,M,125,Multi-ply,D,Full Power, UT Eq 125kg Male
Standard,647.5,,,M60-69,M,125,Multi-ply,Total,Full Power, UT Eq 125kg Male
Standard,270,,,M60-69,M,140,Multi-ply,S,Full Power, UT Eq 140kg Male
Standard,170,,,M60-69,M,140,Multi-ply,B,Full Power, UT Eq 140kg Male
Standard,237.5,,,M60-69,M,140,Multi-ply,D,Full Power, UT Eq 140kg Male
Standard,675,,,M60-69,M,140,Multi-ply,Total,Full Power, UT Eq 140kg Male
Standard,277.5,,,M60-69,M,140+,Multi-ply,S,Full Power, UT Eq 140kg+ Male
Standard,172.5,,,M60-69,M,140+,Multi-ply,B,Full Power, UT Eq 140kg+ Male
Standard,242.5,,,M60-69,M,140+,Multi-ply,D,Full Power, UT Eq 140kg+ Male
Standard,690,,,M60-69,M,140+,Multi-ply,Total,Full Power, UT Eq 140kg+ Male
Standard,72.5,,,T14-15DT,M,52,Multi-ply,S,Full Power, DT Eq 52kg Male
Standard,45,,,T14-15DT,M,52,Multi-ply,B,Full Power, DT Eq 52kg Male
Standard,62.5,,,T14-15DT,M,52,Multi-ply,D,Full Power, DT Eq 52kg Male
Standard,177.5,,,T14-15DT,M,52,Multi-ply,Total,Full Power, DT Eq 52kg Male
Standard,95,,,T14-15DT,M,56,Multi-ply,S,Full Power, DT Eq 56kg Male
Standard,60,,,T14-15DT,M,56,Multi-ply,B,Full Power, DT Eq 56kg Male
Standard,82.5,,,T14-15DT,M,56,Multi-ply,D,Full Power, DT Eq 56kg Male
Standard,232.5,,,T14-15DT,M,56,Multi-ply,Total,Full Power, DT Eq 56kg Male
Standard,130,,,T14-15DT,M,60,Multi-ply,S,Full Power, DT Eq 60kg Male
Standard,80,,,T14-15DT,M,60,Multi-ply,B,Full Power, DT Eq 60kg Male
Standard,112.5,,,T14-15DT,M,60,Multi-ply,D,Full Power, DT Eq 60kg Male
Standard,320,,,T14-15DT,M,60,Multi-ply,Total,Full Power, DT Eq 60kg Male
Standard,140,,,T14-15DT,M,67.5,Multi-ply,S,Full Power, DT Eq 67.5kg Male
Standard,87.5,,,T14-15DT,M,67.5,Multi-ply,B,Full Power, DT Eq 67.5kg Male
Standard,122.5,,,T14-15DT,M,67.5,Multi-ply,D,Full Power, DT Eq 67.5kg Male
Standard,350,,,T14-15DT,M,67.5,Multi-ply,Total,Full Power, DT Eq 67.5kg Male
Standard,152.5,,,T14-15DT,M,75,Multi-ply,S,Full Power, DT Eq 75kg Male
Standard,95,,,T14-15DT,M,75,Multi-ply,B,Full Power, DT Eq 75kg Male
Standard,135,,,T14-15DT,M,75,Multi-ply,D,Full Power, DT Eq 75kg Male
Standard,380,,,T14-15DT,M,75,Multi-ply,Total,Full Power, DT Eq 75kg Male
Standard,160,,,T14-15DT,M,82.5,Multi-ply,S,Full Power, DT Eq 82.5kg Male
Standard,100,,,T14-15DT,M,82.5,Multi-ply,B,Full Power, DT Eq 82.5kg Male
Standard,140,,,T14-15DT,M,82.5,Multi-ply,D,Full Power, DT Eq 82.5kg Male
Standard,397.5,,,T14-15DT,M,82.5,Multi-ply,Total,Full Power, DT Eq 82.5kg Male
Standard,165,,,T14-15DT,M,90,Multi-ply,S,Full Power, DT Eq 90kg Male
Standard,102.5,,,T14-15DT,M,90,Multi-ply,B,Full Power, DT Eq 90kg Male
Standard,145,,,T14-15DT,M,90,Multi-ply,D,Full Power, DT Eq 90kg Male
Standard,407.5,,,T14-15DT,M,90,Multi-ply,Total,Full Power, DT Eq 90kg Male
Standard,170,,,T14-15DT,M,100,Multi-ply,S,Full Power, DT Eq 100kg Male
Standard,107.5,,,T14-15DT,M,100,Multi-ply,B,Full Power, DT Eq 100kg Male
Standard,150,,,T14-15DT,M,100,Multi-ply,D,Full Power, DT Eq 100kg Male
Standard,425,,,T14-15DT,M,100,Multi-ply,Total,Full Power, DT Eq 100kg Male
