Full Name,Weight,Date,Location,Division,Sex,Class,Equipment,Lift,Record Type,Record Name
Standard,80,,,T18-19,M,52,Multi-ply,B,Single Lift,UT 52kg MP
Standard,112.5,,,T18-19,M,52,Multi-ply,D,Single Lift,UT 52kg MP
Standard,150,,,Junior,M,52,Multi-ply,S,Full Power,UT 52kg MP
Standard,95,,,Junior,M,52,Multi-ply,B,Full Power,UT 52kg MP
Standard,132.5,,,Junior,M,52,Multi-ply,D,Full Power,UT 52kg MP
Standard,375,,,Junior,M,52,Multi-ply,Total,Full Power,UT 52kg MP
Standard,95,,,Junior,M,52,Multi-ply,B,Single Lift,UT 52kg MP
Standard,132.5,,,Junior,M,52,Multi-ply,D,Single Lift,UT 52kg MP
Standard,177.5,,,Open,M,52,Multi-ply,S,Full Power,UT 52kg MP
Standard,110,,,Open,M,52,Multi-ply,B,Full Power,UT 52kg MP
Standard,155,,,Open,M,52,Multi-ply,D,Full Power,UT 52kg MP
Standard,440,,,Open,M,52,Multi-ply,Total,Full Power,UT 52kg MP
Standard,110,,,Open,M,52,Multi-ply,B,Single Lift,UT 52kg MP
Standard,155,,,Open,M,52,Multi-ply,D,Single Lift,UT 52kg MP
Standard,135,,,M50-59,M,52,Multi-ply,S,Full Power,UT 52kg MP
Standard,85,,,M50-59,M,52,Multi-ply,B,Full Power,UT 52kg MP
Standard,120,,,M50-59,M,52,Multi-ply,D,Full Power,UT 52kg MP
Standard,337.5,,,M50-59,M,52,Multi-ply,Total,Full Power,UT 52kg MP
Standard,85,,,M50-59,M,52,Multi-ply,B,Single Lift,UT 52kg MP
Standard,120,,,M50-59,M,52,Multi-ply,D,Single Lift,UT 52kg MP
Standard,120,,,M60-69,M,52,Multi-ply,S,Full Power,UT 52kg MP
Standard,75,,,M60-69,M,52,Multi-ply,B,Full Power,UT 52kg MP
Standard,105,,,M60-69,M,52,Multi-ply,D,Full Power,UT 52kg MP
Standard,297.5,,,M60-69,M,52,Multi-ply,Total,Full Power,UT 52kg MP
Standard,75,,,M60-69,M,52,Multi-ply,B,Single Lift,UT 52kg MP
Standard,105,,,M60-69,M,52,Multi-ply,D,Single Lift,UT 52kg MP
Standard,155,,,M40-49,M,52,Multi-ply,S,Full Power,UT 52kg MP
Standard,97.5,,,M40-49,M,52,Multi-ply,B,Full Power,UT 52kg MP
Standard,135,,,M40-49,M,52,Multi-ply,D,Full Power,UT 52kg MP
Standard,385,,,M40-49,M,52,Multi-ply,Total,Full Power,UT 52kg MP
Standard,97.5,,,M40-49,M,52,Multi-ply,B,Single Lift,UT 52kg MP
Standard,135,,,M40-49,M,52,Multi-ply,D,Single Lift,UT 52kg MP
Standard,82.5,,,T14-15,F,52,Multi-ply,S,Full Power,UT 52kg MP
Standard,52.5,,,T14-15,F,52,Multi-ply,B,Full Power,UT 52kg MP
Standard,72.5,,,T14-15,F,52,Multi-ply,D,Full Power,UT 52kg MP
Standard,202.5,,,T14-15,F,52,Multi-ply,Total,Full Power,UT 52kg MP
Standard,52.5,,,T14-15,F,52,Multi-ply,B,Single Lift,UT 52kg MP
Standard,72.5,,,T14-15,F,52,Multi-ply,D,Single Lift,UT 52kg MP
Standard,95,,,T16-17,F,52,Multi-ply,S,Full Power,UT 52kg MP
Standard,60,,,T16-17,F,52,Multi-ply,B,Full Power,UT 52kg MP
Standard,85,,,T16-17,F,52,Multi-ply,D,Full Power,UT 52kg MP
Standard,237.5,,,T16-17,F,52,Multi-ply,Total,Full Power,UT 52kg MP
Standard,60,,,T16-17,F,52,Multi-ply,B,Single Lift,UT 52kg MP
Standard,85,,,T16-17,F,52,Multi-ply,D,Single Lift,UT 52kg MP
Standard,112.5,,,T18-19,F,52,Multi-ply,S,Full Power,UT 52kg MP
Standard,70,,,T18-19,F,52,Multi-ply,B,Full Power,UT 52kg MP
Standard,97.5,,,T18-19,F,52,Multi-ply,D,Full Power,UT 52kg MP
Standard,277.5,,,T18-19,F,52,Multi-ply,Total,Full Power,UT 52kg MP
Standard,70,,,T18-19,F,52,Multi-ply,B,Single Lift,UT 52kg MP
Standard,97.5,,,T18-19,F,52,Multi-ply,D,Single Lift,UT 52kg MP
Standard,130,,,Junior,F,52,Multi-ply,S,Full Power,UT 52kg MP
Standard,82.5,,,Junior,F,52,Multi-ply,B,Full Power,UT 52kg MP
Standard,115,,,Junior,F,52,Multi-ply,D,Full Power,UT 52kg MP
Standard,325,,,Junior,F,52,Multi-ply,Total,Full Power,UT 52kg MP
Standard,82.5,,,Junior,F,52,Multi-ply,B,Single Lift,UT 52kg MP
Standard,115,,,Junior,F,52,Multi-ply,D,Single Lift,UT 52kg MP
Standard,152.5,,,Open,F,52,Multi-ply,S,Full Power,UT 52kg MP
Standard,95,,,Open,F,52,Multi-ply,B,Full Power,UT 52kg MP
Standard,135,,,Open,F,52,Multi-ply,D,Full Power,UT 52kg MP
Standard,380,,,Open,F,52,Multi-ply,Total,Full Power,UT 52kg MP
Standard,95,,,Open,F,52,Multi-ply,B,Single Lift,UT 52kg MP
Standard,135,,,Open,F,52,Multi-ply,D,Single Lift,UT 52kg MP
Standard,117.5,,,M50-59,F,52,Multi-ply,S,Full Power,UT 52kg MP
Standard,75,,,M50-59,F,52,Multi-ply,B,Full Power,UT 52kg MP
Standard,102.5,,,M50-59,F,52,Multi-ply,D,Full Power,UT 52kg MP
Standard,292.5,,,M50-59,F,52,Multi-ply,Total,Full Power,UT 52kg MP
Standard,75,,,M50-59,F,52,Multi-ply,B,Single Lift,UT 52kg MP
Standard,102.5,,,M50-59,F,52,Multi-ply,D,Single Lift,UT 52kg MP
Standard,105,,,M60-69,F,52,Multi-ply,S,Full Power,UT 52kg MP
Standard,65,,,M60-69,F,52,Multi-ply,B,Full Power,UT 52kg MP
Standard,92.5,,,M60-69,F,52,Multi-ply,D,Full Power,UT 52kg MP
Standard,257.5,,,M60-69,F,52,Multi-ply,Total,Full Power,UT 52kg MP
Standard,65,,,M60-69,F,52,Multi-ply,B,Single Lift,UT 52kg MP
Standard,92.5,,,M60-69,F,52,Multi-ply,D,Single Lift,UT 52kg MP
Standard,135,,,M40-49,F,52,Multi-ply,S,Full Power,UT 52kg MP
Standard,85,,,M40-49,F,52,Multi-ply,B,Full Power,UT 52kg MP
Standard,117.5,,,M40-49,F,52,Multi-ply,D,Full Power,UT 52kg MP
Standard,332.5,,,M40-49,F,52,Multi-ply,Total,Full Power,UT 52kg MP
Standard,85,,,M40-49,F,52,Multi-ply,B,Single Lift,UT 52kg MP
Standard,117.5,,,M40-49,F,52,Multi-ply,D,Single Lift,UT 52kg MP
Standard,112.5,,,T14-15,M,56,Multi-ply,S,Full Power,UT 56kg MP
Standard,70,,,T14-15,M,56,Multi-ply,B,Full Power,UT 56kg MP
Standard,97.5,,,T14-15,M,56,Multi-ply,D,Full Power,UT 56kg MP
Standard,277.5,,,T14-15,M,56,Multi-ply,Total,Full Power,UT 56kg MP
Standard,70,,,T14-15,M,56,Multi-ply,B,Single Lift,UT 56kg MP
Standard,97.5,,,T14-15,M,56,Multi-ply,D,Single Lift,UT 56kg MP
Standard,130,,,T16-17,M,56,Multi-ply,S,Full Power,UT 56kg MP
Standard,82.5,,,T16-17,M,56,Multi-ply,B,Full Power,UT 56kg MP
Standard,115,,,T16-17,M,56,Multi-ply,D,Full Power,UT 56kg MP
Standard,325,,,T16-17,M,56,Multi-ply,Total,Full Power,UT 56kg MP
Standard,82.5,,,T16-17,M,56,Multi-ply,B,Single Lift,UT 56kg MP
Standard,115,,,T16-17,M,56,Multi-ply,D,Single Lift,UT 56kg MP
Standard,152.5,,,T18-19,M,56,Multi-ply,S,Full Power,UT 56kg MP
Standard,95,,,T18-19,M,56,Multi-ply,B,Full Power,UT 56kg MP
Standard,135,,,T18-19,M,56,Multi-ply,D,Full Power,UT 56kg MP
Standard,380,,,T18-19,M,56,Multi-ply,Total,Full Power,UT 56kg MP
Standard,95,,,T18-19,M,56,Multi-ply,B,Single Lift,UT 56kg MP
Standard,135,,,T18-19,M,56,Multi-ply,D,Single Lift,UT 56kg MP
Standard,180,,,Junior,M,56,Multi-ply,S,Full Power,UT 56kg MP
Standard,112.5,,,Junior,M,56,Multi-ply,B,Full Power,UT 56kg MP
Standard,157.5,,,Junior,M,56,Multi-ply,D,Full Power,UT 56kg MP
Standard,445,,,Junior,M,56,Multi-ply,Total,Full Power,UT 56kg MP
Standard,112.5,,,Junior,M,56,Multi-ply,B,Single Lift,UT 56kg MP
Standard,157.5,,,Junior,M,56,Multi-ply,D,Single Lift,UT 56kg MP
Standard,210,,,Open,M,56,Multi-ply,S,Full Power,UT 56kg MP
Standard,132.5,,,Open,M,56,Multi-ply,B,Full Power,UT 56kg MP
Standard,185,,,Open,M,56,Multi-ply,D,Full Power,UT 56kg MP
Standard,522.5,,,Open,M,56,Multi-ply,Total,Full Power,UT 56kg MP
Standard,132.5,,,Open,M,56,Multi-ply,B,Single Lift,UT 56kg MP
Standard,185,,,Open,M,56,Multi-ply,D,Single Lift,UT 56kg MP
Standard,162.5,,,M50-59,M,56,Multi-ply,S,Full Power,UT 56kg MP
Standard,102.5,,,M50-59,M,56,Multi-ply,B,Full Power,UT 56kg MP
Standard,142.5,,,M50-59,M,56,Multi-ply,D,Full Power,UT 56kg MP
Standard,402.5,,,M50-59,M,56,Multi-ply,Total,Full Power,UT 56kg MP
Standard,102.5,,,M50-59,M,56,Multi-ply,B,Single Lift,UT 56kg MP
Standard,142.5,,,M50-59,M,56,Multi-ply,D,Single Lift,UT 56kg MP
Standard,142.5,,,M60-69,M,56,Multi-ply,S,Full Power,UT 56kg MP
Standard,90,,,M60-69,M,56,Multi-ply,B,Full Power,UT 56kg MP
Standard,125,,,M60-69,M,56,Multi-ply,D,Full Power,UT 56kg MP
Standard,352.5,,,M60-69,M,56,Multi-ply,Total,Full Power,UT 56kg MP
Standard,90,,,M60-69,M,56,Multi-ply,B,Single Lift,UT 56kg MP
Standard,125,,,M60-69,M,56,Multi-ply,D,Single Lift,UT 56kg MP
Standard,185,,,M40-49,M,56,Multi-ply,S,Full Power,UT 56kg MP
Standard,115,,,M40-49,M,56,Multi-ply,B,Full Power,UT 56kg MP
Standard,162.5,,,M40-49,M,56,Multi-ply,D,Full Power,UT 56kg MP
Standard,457.5,,,M40-49,M,56,Multi-ply,Total,Full Power,UT 56kg MP
Standard,115,,,M40-49,M,56,Multi-ply,B,Single Lift,UT 56kg MP
Standard,162.5,,,M40-49,M,56,Multi-ply,D,Single Lift,UT 56kg MP
Standard,90,,,T14-15,F,56,Multi-ply,S,Full Power,UT 56kg MP
Standard,57.5,,,T14-15,F,56,Multi-ply,B,Full Power,UT 56kg MP
Standard,80,,,T14-15,F,56,Multi-ply,D,Full Power,UT 56kg MP
Standard,222.5,,,T14-15,F,56,Multi-ply,Total,Full Power,UT 56kg MP
Standard,57.5,,,T14-15,F,56,Multi-ply,B,Single Lift,UT 56kg MP
Standard,80,,,T14-15,F,56,Multi-ply,D,Single Lift,UT 56kg MP
Standard,105,,,T16-17,F,56,Multi-ply,S,Full Power,UT 56kg MP
Standard,65,,,T16-17,F,56,Multi-ply,B,Full Power,UT 56kg MP
Standard,92.5,,,T16-17,F,56,Multi-ply,D,Full Power,UT 56kg MP
Standard,260,,,T16-17,F,56,Multi-ply,Total,Full Power,UT 56kg MP
Standard,65,,,T16-17,F,56,Multi-ply,B,Single Lift,UT 56kg MP
Standard,92.5,,,T16-17,F,56,Multi-ply,D,Single Lift,UT 56kg MP
Standard,122.5,,,T18-19,F,56,Multi-ply,S,Full Power,UT 56kg MP
Standard,77.5,,,T18-19,F,56,Multi-ply,B,Full Power,UT 56kg MP
Standard,107.5,,,T18-19,F,56,Multi-ply,D,Full Power,UT 56kg MP
Standard,305,,,T18-19,F,56,Multi-ply,Total,Full Power,UT 56kg MP
Standard,77.5,,,T18-19,F,56,Multi-ply,B,Single Lift,UT 56kg MP
Standard,107.5,,,T18-19,F,56,Multi-ply,D,Single Lift,UT 56kg MP
Standard,145,,,Junior,F,56,Multi-ply,S,Full Power,UT 56kg MP
Standard,90,,,Junior,F,56,Multi-ply,B,Full Power,UT 56kg MP
Standard,127.5,,,Junior,F,56,Multi-ply,D,Full Power,UT 56kg MP
Standard,357.5,,,Junior,F,56,Multi-ply,Total,Full Power,UT 56kg MP
Standard,90,,,Junior,F,56,Multi-ply,B,Single Lift,UT 56kg MP
Standard,127.5,,,Junior,F,56,Multi-ply,D,Single Lift,UT 56kg MP
Standard,170,,,Open,F,56,Multi-ply,S,Full Power,UT 56kg MP
Standard,105,,,Open,F,56,Multi-ply,B,Full Power,UT 56kg MP
Standard,147.5,,,Open,F,56,Multi-ply,D,Full Power,UT 56kg MP
Standard,420,,,Open,F,56,Multi-ply,Total,Full Power,UT 56kg MP
Standard,105,,,Open,F,56,Multi-ply,B,Single Lift,UT 56kg MP
Standard,147.5,,,Open,F,56,Multi-ply,D,Single Lift,UT 56kg MP
Standard,130,,,M50-59,F,56,Multi-ply,S,Full Power,UT 56kg MP
Standard,82.5,,,M50-59,F,56,Multi-ply,B,Full Power,UT 56kg MP
Standard,115,,,M50-59,F,56,Multi-ply,D,Full Power,UT 56kg MP
Standard,322.5,,,M50-59,F,56,Multi-ply,Total,Full Power,UT 56kg MP
Standard,82.5,,,M50-59,F,56,Multi-ply,B,Single Lift,UT 56kg MP
Standard,115,,,M50-59,F,56,Multi-ply,D,Single Lift,UT 56kg MP
Standard,115,,,M60-69,F,56,Multi-ply,S,Full Power,UT 56kg MP
Standard,72.5,,,M60-69,F,56,Multi-ply,B,Full Power,UT 56kg MP
Standard,100,,,M60-69,F,56,Multi-ply,D,Full Power,UT 56kg MP
Standard,282.5,,,M60-69,F,56,Multi-ply,Total,Full Power,UT 56kg MP
Standard,72.5,,,M60-69,F,56,Multi-ply,B,Single Lift,UT 56kg MP
Standard,100,,,M60-69,F,56,Multi-ply,D,Single Lift,UT 56kg MP
Standard,147.5,,,M40-49,F,56,Multi-ply,S,Full Power,UT 56kg MP
Standard,92.5,,,M40-49,F,56,Multi-ply,B,Full Power,UT 56kg MP
Standard,130,,,M40-49,F,56,Multi-ply,D,Full Power,UT 56kg MP
Standard,367.5,,,M40-49,F,56,Multi-ply,Total,Full Power,UT 56kg MP
Standard,92.5,,,M40-49,F,56,Multi-ply,B,Single Lift,UT 56kg MP
Standard,130,,,M40-49,F,56,Multi-ply,D,Single Lift,UT 56kg MP
Standard,130,,,T14-15,M,60,Multi-ply,S,Full Power,UT 60kg MP
Standard,80,,,T14-15,M,60,Multi-ply,B,Full Power,UT 60kg MP
Standard,112.5,,,T14-15,M,60,Multi-ply,D,Full Power,UT 60kg MP
Standard,320,,,T14-15,M,60,Multi-ply,Total,Full Power,UT 60kg MP
Standard,80,,,T14-15,M,60,Multi-ply,B,Single Lift,UT 60kg MP
Standard,112.5,,,T14-15,M,60,Multi-ply,D,Single Lift,UT 60kg MP
Standard,150,,,T16-17,M,60,Multi-ply,S,Full Power,UT 60kg MP
Standard,95,,,T16-17,M,60,Multi-ply,B,Full Power,UT 60kg MP
Standard,132.5,,,T16-17,M,60,Multi-ply,D,Full Power,UT 60kg MP
Standard,375,,,T16-17,M,60,Multi-ply,Total,Full Power,UT 60kg MP
Standard,95,,,T16-17,M,60,Multi-ply,B,Single Lift,UT 60kg MP
Standard,132.5,,,T16-17,M,60,Multi-ply,D,Single Lift,UT 60kg MP
Standard,177.5,,,T18-19,M,60,Multi-ply,S,Full Power,UT 60kg MP
Standard,110,,,T18-19,M,60,Multi-ply,B,Full Power,UT 60kg MP
Standard,155,,,T18-19,M,60,Multi-ply,D,Full Power,UT 60kg MP
Standard,440,,,T18-19,M,60,Multi-ply,Total,Full Power,UT 60kg MP
Standard,110,,,T18-19,M,60,Multi-ply,B,Single Lift,UT 60kg MP
Standard,155,,,T18-19,M,60,Multi-ply,D,Single Lift,UT 60kg MP
Standard,207.5,,,Junior,M,60,Multi-ply,S,Full Power,UT 60kg MP
Standard,130,,,Junior,M,60,Multi-ply,B,Full Power,UT 60kg MP
Standard,182.5,,,Junior,M,60,Multi-ply,D,Full Power,UT 60kg MP
Standard,515,,,Junior,M,60,Multi-ply,Total,Full Power,UT 60kg MP
Standard,130,,,Junior,M,60,Multi-ply,B,Single Lift,UT 60kg MP
Standard,182.5,,,Junior,M,60,Multi-ply,D,Single Lift,UT 60kg MP
Standard,242.5,,,Open,M,60,Multi-ply,S,Full Power,UT 60kg MP
Standard,152.5,,,Open,M,60,Multi-ply,B,Full Power,UT 60kg MP
Standard,212.5,,,Open,M,60,Multi-ply,D,Full Power,UT 60kg MP
Standard,605,,,Open,M,60,Multi-ply,Total,Full Power,UT 60kg MP
Standard,152.5,,,Open,M,60,Multi-ply,B,Single Lift,UT 60kg MP
Standard,212.5,,,Open,M,60,Multi-ply,D,Single Lift,UT 60kg MP
Standard,187.5,,,M50-59,M,60,Multi-ply,S,Full Power,UT 60kg MP
Standard,117.5,,,M50-59,M,60,Multi-ply,B,Full Power,UT 60kg MP
Standard,165,,,M50-59,M,60,Multi-ply,D,Full Power,UT 60kg MP
Standard,465,,,M50-59,M,60,Multi-ply,Total,Full Power,UT 60kg MP
Standard,117.5,,,M50-59,M,60,Multi-ply,B,Single Lift,UT 60kg MP
Standard,165,,,M50-59,M,60,Multi-ply,D,Single Lift,UT 60kg MP
Standard,165,,,M60-69,M,60,Multi-ply,S,Full Power,UT 60kg MP
Standard,102.5,,,M60-69,M,60,Multi-ply,B,Full Power,UT 60kg MP
Standard,145,,,M60-69,M,60,Multi-ply,D,Full Power,UT 60kg MP
Standard,407.5,,,M60-69,M,60,Multi-ply,Total,Full Power,UT 60kg MP
Standard,102.5,,,M60-69,M,60,Multi-ply,B,Single Lift,UT 60kg MP
Standard,145,,,M60-69,M,60,Multi-ply,D,Single Lift,UT 60kg MP
Standard,212.5,,,M40-49,M,60,Multi-ply,S,Full Power,UT 60kg MP
Standard,132.5,,,M40-49,M,60,Multi-ply,B,Full Power,UT 60kg MP
Standard,187.5,,,M40-49,M,60,Multi-ply,D,Full Power,UT 60kg MP
Standard,530,,,M40-49,M,60,Multi-ply,Total,Full Power,UT 60kg MP
Standard,132.5,,,M40-49,M,60,Multi-ply,B,Single Lift,UT 60kg MP
Standard,187.5,,,M40-49,M,60,Multi-ply,D,Single Lift,UT 60kg MP
Standard,97.5,,,T14-15,F,60,Multi-ply,S,Full Power,UT 60kg MP
Standard,62.5,,,T14-15,F,60,Multi-ply,B,Full Power,UT 60kg MP
Standard,85,,,T14-15,F,60,Multi-ply,D,Full Power,UT 60kg MP
Standard,242.5,,,T14-15,F,60,Multi-ply,Total,Full Power,UT 60kg MP
Standard,62.5,,,T14-15,F,60,Multi-ply,B,Single Lift,UT 60kg MP
Standard,85,,,T14-15,F,60,Multi-ply,D,Single Lift,UT 60kg MP
Standard,115,,,T16-17,F,60,Multi-ply,S,Full Power,UT 60kg MP
Standard,72.5,,,T16-17,F,60,Multi-ply,B,Full Power,UT 60kg MP
Standard,100,,,T16-17,F,60,Multi-ply,D,Full Power,UT 60kg MP
Standard,285,,,T16-17,F,60,Multi-ply,Total,Full Power,UT 60kg MP
Standard,72.5,,,T16-17,F,60,Multi-ply,B,Single Lift,UT 60kg MP
Standard,100,,,T16-17,F,60,Multi-ply,D,Single Lift,UT 60kg MP
Standard,135,,,T18-19,F,60,Multi-ply,S,Full Power,UT 60kg MP
Standard,85,,,T18-19,F,60,Multi-ply,B,Full Power,UT 60kg MP
Standard,117.5,,,T18-19,F,60,Multi-ply,D,Full Power,UT 60kg MP
Standard,332.5,,,T18-19,F,60,Multi-ply,Total,Full Power,UT 60kg MP
Standard,85,,,T18-19,F,60,Multi-ply,B,Single Lift,UT 60kg MP
Standard,117.5,,,T18-19,F,60,Multi-ply,D,Single Lift,UT 60kg MP
Standard,157.5,,,Junior,F,60,Multi-ply,S,Full Power,UT 60kg MP
Standard,97.5,,,Junior,F,60,Multi-ply,B,Full Power,UT 60kg MP
Standard,137.5,,,Junior,F,60,Multi-ply,D,Full Power,UT 60kg MP
Standard,390,,,Junior,F,60,Multi-ply,Total,Full Power,UT 60kg MP
Standard,97.5,,,Junior,F,60,Multi-ply,B,Single Lift,UT 60kg MP
Standard,137.5,,,Junior,F,60,Multi-ply,D,Single Lift,UT 60kg MP
Standard,185,,,Open,F,60,Multi-ply,S,Full Power,UT 60kg MP
Standard,115,,,Open,F,60,Multi-ply,B,Full Power,UT 60kg MP
Standard,162.5,,,Open,F,60,Multi-ply,D,Full Power,UT 60kg MP
Standard,457.5,,,Open,F,60,Multi-ply,Total,Full Power,UT 60kg MP
Standard,115,,,Open,F,60,Multi-ply,B,Single Lift,UT 60kg MP
Standard,162.5,,,Open,F,60,Multi-ply,D,Single Lift,UT 60kg MP
Standard,142.5,,,M50-59,F,60,Multi-ply,S,Full Power,UT 60kg MP
Standard,90,,,M50-59,F,60,Multi-ply,B,Full Power,UT 60kg MP
Standard,125,,,M50-59,F,60,Multi-ply,D,Full Power,UT 60kg MP
Standard,352.5,,,M50-59,F,60,Multi-ply,Total,Full Power,UT 60kg MP
Standard,90,,,M50-59,F,60,Multi-ply,B,Single Lift,UT 60kg MP
Standard,125,,,M50-59,F,60,Multi-ply,D,Single Lift,UT 60kg MP
Standard,125,,,M60-69,F,60,Multi-ply,S,Full Power,UT 60kg MP
Standard,77.5,,,M60-69,F,60,Multi-ply,B,Full Power,UT 60kg MP
Standard,110,,,M60-69,F,60,Multi-ply,D,Full Power,UT 60kg MP
Standard,310,,,M60-69,F,60,Multi-ply,Total,Full Power,UT 60kg MP
Standard,77.5,,,M60-69,F,60,Multi-ply,B,Single Lift,UT 60kg MP
Standard,110,,,M60-69,F,60,Multi-ply,D,Single Lift,UT 60kg MP
Standard,162.5,,,M40-49,F,60,Multi-ply,S,Full Power,UT 60kg MP
Standard,102.5,,,M40-49,F,60,Multi-ply,B,Full Power,UT 60kg MP
Standard,142.5,,,M40-49,F,60,Multi-ply,D,Full Power,UT 60kg MP
Standard,402.5,,,M40-49,F,60,Multi-ply,Total,Full Power,UT 60kg MP
Standard,102.5,,,M40-49,F,60,Multi-ply,B,Single Lift,UT 60kg MP
Standard,142.5,,,M40-49,F,60,Multi-ply,D,Single Lift,UT 60kg MP
Standard,140,,,T14-15,M,67.5,Multi-ply,S,Full Power,UT 67.5kg MP
Standard,87.5,,,T14-15,M,67.5,Multi-ply,B,Full Power,UT 67.5kg MP
Standard,122.5,,,T14-15,M,67.5,Multi-ply,D,Full Power,UT 67.5kg MP
Standard,347.5,,,T14-15,M,67.5,Multi-ply,Total,Full Power,UT 67.5kg MP
Standard,87.5,,,T14-15,M,67.5,Multi-ply,B,Single Lift,UT 67.5kg MP
Standard,122.5,,,T14-15,M,67.5,Multi-ply,D,Single Lift,UT 67.5kg MP
Standard,165,,,T16-17,M,67.5,Multi-ply,S,Full Power,UT 67.5kg MP
Standard,102.5,,,T16-17,M,67.5,Multi-ply,B,Full Power,UT 67.5kg MP
Standard,145,,,T16-17,M,67.5,Multi-ply,D,Full Power,UT 67.5kg MP
Standard,407.5,,,T16-17,M,67.5,Multi-ply,Total,Full Power,UT 67.5kg MP
Standard,102.5,,,T16-17,M,67.5,Multi-ply,B,Single Lift,UT 67.5kg MP
Standard,145,,,T16-17,M,67.5,Multi-ply,D,Single Lift,UT 67.5kg MP
Standard,192.5,,,T18-19,M,67.5,Multi-ply,S,Full Power,UT 67.5kg MP
Standard,120,,,T18-19,M,67.5,Multi-ply,B,Full Power,UT 67.5kg MP
Standard,167.5,,,T18-19,M,67.5,Multi-ply,D,Full Power,UT 67.5kg MP
Standard,477.5,,,T18-19,M,67.5,Multi-ply,Total,Full Power,UT 67.5kg MP
Standard,120,,,T18-19,M,67.5,Multi-ply,B,Single Lift,UT 67.5kg MP
Standard,167.5,,,T18-19,M,67.5,Multi-ply,D,Single Lift,UT 67.5kg MP
Standard,225,,,Junior,M,67.5,Multi-ply,S,Full Power,UT 67.5kg MP
Standard,140,,,Junior,M,67.5,Multi-ply,B,Full Power,UT 67.5kg MP
Standard,197.5,,,Junior,M,67.5,Multi-ply,D,Full Power,UT 67.5kg MP
Standard,560,,,Junior,M,67.5,Multi-ply,Total,Full Power,UT 67.5kg MP
Standard,140,,,Junior,M,67.5,Multi-ply,B,Single Lift,UT 67.5kg MP
Standard,197.5,,,Junior,M,67.5,Multi-ply,D,Single Lift,UT 67.5kg MP
Standard,265,,,Open,M,67.5,Multi-ply,S,Full Power,UT 67.5kg MP
Standard,165,,,Open,M,67.5,Multi-ply,B,Full Power,UT 67.5kg MP
Standard,232.5,,,Open,M,67.5,Multi-ply,D,Full Power,UT 67.5kg MP
Standard,657.5,,,Open,M,67.5,Multi-ply,Total,Full Power,UT 67.5kg MP
Standard,165,,,Open,M,67.5,Multi-ply,B,Single Lift,UT 67.5kg MP
Standard,232.5,,,Open,M,67.5,Multi-ply,D,Single Lift,UT 67.5kg MP
Standard,205,,,M50-59,M,67.5,Multi-ply,S,Full Power,UT 67.5kg MP
Standard,127.5,,,M50-59,M,67.5,Multi-ply,B,Full Power,UT 67.5kg MP
Standard,180,,,M50-59,M,67.5,Multi-ply,D,Full Power,UT 67.5kg MP
Standard,507.5,,,M50-59,M,67.5,Multi-ply,Total,Full Power,UT 67.5kg MP
Standard,127.5,,,M50-59,M,67.5,Multi-ply,B,Single Lift,UT 67.5kg MP
Standard,180,,,M50-59,M,67.5,Multi-ply,D,Single Lift,UT 67.5kg MP
Standard,180,,,M60-69,M,67.5,Multi-ply,S,Full Power,UT 67.5kg MP
Standard,112.5,,,M60-69,M,67.5,Multi-ply,B,Full Power,UT 67.5kg MP
Standard,157.5,,,M60-69,M,67.5,Multi-ply,D,Full Power,UT 67.5kg MP
Standard,445,,,M60-69,M,67.5,Multi-ply,Total,Full Power,UT 67.5kg MP
Standard,112.5,,,M60-69,M,67.5,Multi-ply,B,Single Lift,UT 67.5kg MP
Standard,157.5,,,M60-69,M,67.5,Multi-ply,D,Single Lift,UT 67.5kg MP
Standard,232.5,,,M40-49,M,67.5,Multi-ply,S,Full Power,UT 67.5kg MP
Standard,145,,,M40-49,M,67.5,Multi-ply,B,Full Power,UT 67.5kg MP
Standard,202.5,,,M40-49,M,67.5,Multi-ply,D,Full Power,UT 67.5kg MP
Standard,577.5,,,M40-49,M,67.5,Multi-ply,Total,Full Power,UT 67.5kg MP
Standard,145,,,M40-49,M,67.5,Multi-ply,B,Single Lift,UT 67.5kg MP
Standard,202.5,,,M40-49,M,67.5,Multi-ply,D,Single Lift,UT 67.5kg MP
Standard,132.5,,,T14-15,F,67.5,Multi-ply,S,Full Power,UT 67.5kg MP
Standard,82.5,,,T14-15,F,67.5,Multi-ply,B,Full Power,UT 67.5kg MP
Standard,117.5,,,T14-15,F,67.5,Multi-ply,D,Full Power,UT 67.5kg MP
Standard,330,,,T14-15,F,67.5,Multi-ply,Total,Full Power,UT 67.5kg MP
Standard,82.5,,,T14-15,F,67.5,Multi-ply,B,Single Lift,UT 67.5kg MP
Standard,117.5,,,T14-15,F,67.5,Multi-ply,D,Single Lift,UT 67.5kg MP
Standard,132.5,,,T16-17,F,67.5,Multi-ply,S,Full Power,UT 67.5kg MP
Standard,82.5,,,T16-17,F,67.5,Multi-ply,B,Full Power,UT 67.5kg MP
Standard,117.5,,,T16-17,F,67.5,Multi-ply,D,Full Power,UT 67.5kg MP
Standard,330,,,T16-17,F,67.5,Multi-ply,Total,Full Power,UT 67.5kg MP
Standard,82.5,,,T16-17,F,67.5,Multi-ply,B,Single Lift,UT 67.5kg MP
Standard,117.5,,,T16-17,F,67.5,Multi-ply,D,Single Lift,UT 67.5kg MP
Standard,132.5,,,T18-19,F,67.5,Multi-ply,S,Full Power,UT 67.5kg MP
